"table","rls_enabled","policy","roles","cmd","using","with_check"
"kf_pricing_rules","true","Admin manages pricing rules","public","ALL","is_admin()",""
"kf_pricing_surcharges","true","Admin full access surcharges","public","ALL","is_admin()",""
"kf_pricing_surcharges","true","Anyone can read enabled surcharges","public","SELECT","(enabled = true)",""
"kf_pricing_tiers","true","Admin full access tiers","public","ALL","is_admin()",""
"kf_pricing_tiers","true","Anyone can read enabled tiers","public","SELECT","(enabled = true)",""
"kf_review_rules","true","Admin manages review rules","public","ALL","is_admin()",""
"kf_review_rules","true","Auth can read enabled review rules","public","SELECT","(enabled = true)",""
"kf_service_doc_requirements","true","Admin manages doc requirements","public","ALL","is_admin()",""
"kf_service_doc_requirements","true","Auth can read doc requirements","public","SELECT","(enabled = true)",""
"krankenfahrt_providers","true","Admins can delete providers","public","DELETE","is_admin()",""
"krankenfahrt_providers","true","Admins can update all providers","public","UPDATE","is_admin()",""
"krankenfahrt_providers","true","Admins can view all providers","public","SELECT","is_admin()",""
"krankenfahrt_providers","true","Customers can view active providers","public","SELECT","((is_active = true) AND (is_verified = true))",""
"krankenfahrt_providers","true","Providers can insert own data","public","INSERT","","(auth.uid() = user_id)"
"krankenfahrt_providers","true","Providers can update own data","public","UPDATE","(auth.uid() = user_id)",""
"krankenfahrt_providers","true","Providers can view own data","public","SELECT","(auth.uid() = user_id)",""
"krankenfahrt_reviews","true","Admins can view all reviews","public","SELECT","is_admin()",""
"krankenfahrt_reviews","true","Customers can insert own reviews","public","INSERT","","(auth.uid() = customer_id)"
"krankenfahrt_reviews","true","Customers can view own reviews","public","SELECT","(auth.uid() = customer_id)",""
"krankenfahrt_reviews","true","Providers can view own reviews","public","SELECT","(provider_id IN ( SELECT krankenfahrt_providers.id
   FROM krankenfahrt_providers
  WHERE (krankenfahrt_providers.user_id = auth.uid())))",""
"krankenfahrten","true","Admins can delete krankenfahrten","public","DELETE","is_admin()",""
"krankenfahrten","true","Admins can update all krankenfahrten","public","UPDATE","is_admin()",""
"krankenfahrten","true","Admins can view all krankenfahrten","public","SELECT","is_admin()",""
"krankenfahrten","true","Providers can claim pending rides","public","UPDATE","((status = 'pending'::text) AND (provider_id IS NULL) AND (EXISTS ( SELECT 1
   FROM krankenfahrt_providers
  WHERE ((krankenfahrt_providers.user_id = auth.uid()) AND (krankenfahrt_providers.is_verified = true)))))",""
"krankenfahrten","true","Providers can update assigned rides","public","UPDATE","(provider_id IN ( SELECT krankenfahrt_providers.id
   FROM krankenfahrt_providers
  WHERE (krankenfahrt_providers.user_id = auth.uid())))",""
"krankenfahrten","true","Providers can view assigned rides","public","SELECT","(provider_id IN ( SELECT krankenfahrt_providers.id
   FROM krankenfahrt_providers
  WHERE (krankenfahrt_providers.user_id = auth.uid())))",""
"krankenfahrten","true","Providers can view pending rides","public","SELECT","((status = 'pending'::text) AND (provider_id IS NULL) AND (EXISTS ( SELECT 1
   FROM krankenfahrt_providers
  WHERE ((krankenfahrt_providers.user_id = auth.uid()) AND (krankenfahrt_providers.is_verified = true)))))",""
"krankenfahrten","true","Users can insert own krankenfahrten","public","INSERT","","(auth.uid() = customer_id)"
"krankenfahrten","true","Users can update own krankenfahrten","public","UPDATE","(auth.uid() = customer_id)",""
"krankenfahrten","true","Users can view own krankenfahrten","public","SELECT","(auth.uid() = customer_id)",""
"lead_inquiries","true","Admin full access lead_inquiries","public","ALL","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = 'admin'::text))))",""
"lead_inquiries","true","Anyone can submit lead inquiry","public","INSERT","","true"
"login_rate_limits","true","service_role only","service_role","ALL","true","true"
"medikamentenplan","true","Admins can view all medikamentenplan","public","SELECT","is_admin()",""
"medikamentenplan","true","Users can delete own medikamentenplan","public","DELETE","(auth.uid() = user_id)",""
"medikamentenplan","true","Users can insert own medikamentenplan","public","INSERT","","(auth.uid() = user_id)"
"medikamentenplan","true","Users can update own medikamentenplan","public","UPDATE","(auth.uid() = user_id)",""
"medikamentenplan","true","Users can view own medikamentenplan","public","SELECT","(auth.uid() = user_id)",""
"messages","true","Receiver can mark as read","public","UPDATE","(auth.uid() = receiver_id)",""
"messages","true","Users can send messages","public","INSERT","","(auth.uid() = sender_id)"
"messages","true","Users can view own messages","public","SELECT","((auth.uid() = sender_id) OR (auth.uid() = receiver_id))",""
"mis_ai_conversations","true","mis_ai_conversations_admin_select","public","SELECT","is_admin()",""
"mis_applicants","true","Allow all for authenticated users","authenticated","ALL","true","true"
"mis_audit_log","true","audit_select_admin","public","SELECT","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
"mis_auth_log","true","Admin can read auth log","public","SELECT","is_admin()",""
"mis_auth_log","true","Users can insert own auth_log","anon, authenticated","INSERT","","((user_id IS NULL) OR (user_id = auth.uid()))"
"mis_availability","true","mis_availability_all","public","ALL","true","true"
"mis_budget_items","true","mis_budget_items_admin_select","public","SELECT","is_admin()",""
"mis_capa","true","Admin can delete mis_capa","public","DELETE","is_admin()",""
"mis_capa","true","Admin can insert mis_capa","public","INSERT","","is_admin()"
"mis_capa","true","Admin can update mis_capa","public","UPDATE","is_admin()",""
"mis_capa","true","mis_capa_admin_select","public","SELECT","is_admin()",""
"mis_complaints","true","Allow all for authenticated users","authenticated","ALL","true","true"
"mis_contracts","true","mis_contracts_all","public","ALL","true","true"
"mis_crm_activities","false","— (keine Policy)","","","",""
"mis_dataroom_access","true","mis_dataroom_access_admin_select","public","SELECT","is_admin()",""
"mis_dataroom_sections","true","mis_dataroom_sections_admin_select","public","SELECT","is_admin()",""
"mis_document_categories","true","mis_document_categories_admin_select","public","SELECT","is_admin()",""
"mis_document_versions","true","mis_document_versions_admin_select","public","SELECT","is_admin()",""
"mis_documents","true","Admin full access on mis_documents","public","ALL","is_admin()",""
"mis_financial_reports","true","mis_financial_reports_admin_select","public","SELECT","is_admin()",""
"mis_job_postings","true","Allow all for authenticated users","authenticated","ALL","true","true"
"mis_kpis","true","Admin full access on mis_kpis","public","ALL","is_admin()",""
"mis_notifications","true","Users see own notifications","public","SELECT","(user_id = auth.uid())",""
"mis_privacy_audit_log","true","privacy_audit_log_all","public","ALL","true","true"
"mis_privacy_consents","true","privacy_consents_all","public","ALL","true","true"
"mis_privacy_records","true","privacy_records_all","public","ALL","true","true"
"mis_privacy_requests","true","privacy_requests_all","public","ALL","true","true"
"mis_purchase_orders","true","mis_purchase_orders_admin_select","public","SELECT","is_admin()",""
"mis_quality_audits","true","Admin can delete mis_quality_audits","public","DELETE","is_admin()",""
"mis_quality_audits","true","Admin can insert mis_quality_audits","public","INSERT","","is_admin()"
"mis_quality_audits","true","Admin can update mis_quality_audits","public","UPDATE","is_admin()",""
"mis_quality_audits","true","mis_quality_audits_admin_select","public","SELECT","is_admin()",""
"mis_quality_processes","true","mis_quality_processes_admin_select","public","SELECT","is_admin()",""
"mis_shifts","true","mis_shifts_all","public","ALL","true","true"
"mis_signature_requests","true","mis_signatures_all","public","ALL","true","true"
"mis_suppliers","true","Admin can delete mis_suppliers","public","DELETE","is_admin()",""
"mis_suppliers","true","Admin can insert mis_suppliers","public","INSERT","","is_admin()"
"mis_suppliers","true","Admin can update mis_suppliers","public","UPDATE","is_admin()",""
"mis_suppliers","true","mis_suppliers_admin_select","public","SELECT","is_admin()",""
"mis_tasks","true","Admin full access on mis_tasks","public","ALL","is_admin()","is_admin()"
"mis_tasks","true","mis_tasks_admin_select","public","SELECT","is_admin()",""
"mis_training_catalog","true","mis_training_catalog_all","public","ALL","true","true"
"mis_training_records","true","mis_training_records_all","public","ALL","true","true"
"mis_vehicles","true","mis_vehicles_all","public","ALL","true","true"
"newsletter_subscribers","true","Admin full access newsletter","public","ALL","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = 'admin'::text))))",""
"notfall_access_attempts","true","Admins can view notfall_access_attempts","public","SELECT","is_admin()",""
"notfall_info","true","Admins can view all notfall_info","public","SELECT","is_admin()",""
"notfall_info","true","Users can insert own notfall_info","public","INSERT","","(auth.uid() = user_id)"
"notfall_info","true","Users can update own notfall_info","public","UPDATE","(auth.uid() = user_id)",""
"notfall_info","true","Users can view own notfall_info","public","SELECT","(auth.uid() = user_id)",""
"notifications","true","Users can insert own notifications","authenticated","INSERT","","(auth.uid() = user_id)"
"notifications","true","Users can update own notifications","public","UPDATE","(auth.uid() = user_id)","(auth.uid() = user_id)"
"notifications","true","Users can view own notifications","public","SELECT","(auth.uid() = user_id)",""
"page_views","true","Admins can read page_views","public","SELECT","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
"page_views","true","Anyone can insert page_views","public","INSERT","","true"
"partner_visits","true","partner_visits_admin_all","public","ALL","is_admin()","is_admin()"
"partner_visits","true","partner_visits_service_all","service_role","ALL","true","true"
"profiles","true","Admin can delete profiles","public","DELETE","is_admin()",""
"profiles","true","Admin can update all profiles","public","UPDATE","((auth.uid() = id) OR is_admin())",""
"profiles","true","Kullanıcı kendi profilini güncelleyebilir","public","UPDATE","(auth.uid() = id)",""
"profiles","true","Kullanıcı kendi profilini oluşturabilir","public","INSERT","","(auth.uid() = id)"
"profiles","true","Users can update own profile","public","UPDATE","(auth.uid() = id)",""
"profiles","true","profiles_insert","public","INSERT","","(auth.uid() = id)"
"profiles","true","profiles_select_admin","public","SELECT","is_admin()",""
"profiles","true","profiles_select_booking_partner","public","SELECT","((auth.role() = 'authenticated'::text) AND ((EXISTS ( SELECT 1
   FROM bookings b
  WHERE (((b.customer_id = profiles.id) AND (b.angel_id = auth.uid())) OR ((b.angel_id = profiles.id) AND (b.customer_id = auth.uid()))))) OR (EXISTS ( SELECT 1
   FROM krankenfahrten k
  WHERE ((k.customer_id = profiles.id) AND (k.provider_id IN ( SELECT krankenfahrt_providers.id
           FROM krankenfahrt_providers
          WHERE (krankenfahrt_providers.user_id = auth.uid()))))))))",""
"profiles","true","profiles_select_engels","public","SELECT","((auth.role() = 'authenticated'::text) AND (role = 'engel'::text))",""
"profiles","true","profiles_select_own","public","SELECT","(auth.uid() = id)",""
"profiles","true","profiles_update","public","UPDATE","(auth.uid() = id)",""
"push_subscriptions","true","Service role full access","public","ALL","(auth.role() = 'service_role'::text)",""
"push_subscriptions","true","Users can manage own subscriptions","public","ALL","(auth.uid() = user_id)",""
"referrals","true","Admins sehen alle Referrals","public","SELECT","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
"referrals","true","System kann Referrals erstellen","public","INSERT","","(auth.uid() = referred_id)"
"referrals","true","Users sehen eigene Referrals","public","SELECT","((auth.uid() = referrer_id) OR (auth.uid() = referred_id))",""
"reviews","true","Admins can read all reviews","public","SELECT","is_admin()",""
"reviews","true","Herkes reviewleri okuyabilir","public","SELECT","true",""
"reviews","true","Müşteri review yazabilir","public","INSERT","","(auth.uid() = reviewer_id)"
"reviews","true","reviews_insert","public","INSERT","","(auth.uid() = reviewer_id)"
"reviews","true","reviews_select","public","SELECT","true",""
"satisfaction_calls","true","satisfaction_calls_admin_all","public","ALL","is_admin()","is_admin()"
"satisfaction_calls","true","satisfaction_calls_service_all","service_role","ALL","true","true"
"service_records","true","service_records_admin_all","public","ALL","is_admin()","is_admin()"
"service_records","true","service_records_service_all","service_role","ALL","true","true"
"substitution_requests","true","sub_requests_admin_all","public","ALL","is_admin()","is_admin()"
"substitution_requests","true","sub_requests_service_all","service_role","ALL","true","true"
"visitor_locations","true","Admin can read all visits","public","SELECT","is_admin()",""
"visitor_locations","true","Anyone can insert visitor_locations","public","INSERT","","true"
"visitors","true","Admin can read visits","public","SELECT","is_admin()",""
"visitors","true","Anyone can insert visitors","public","INSERT","","true"
"whatsapp_conversations","true","whatsapp_admin_read","public","SELECT","(EXISTS ( SELECT 1
   FROM profiles p
  WHERE ((p.id = auth.uid()) AND (p.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
